qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov
AZOQ01000038.1	SEQ23527	97.222	72	2	0	1	72	792	721	1.72e-25	122	801	8.99
AZOQ01000038.1	SEQ23527	97.183	71	2	0	67751	67821	720	790	6.20e-25	121	801	8.86
AZOQ01000039.1	SEQ26114	99.057	106	1	0	1	106	54	159	2.41e-46	191	747	14.19
AZOQ01000040.1	SEQ29542	97.183	71	2	0	17727	17797	386	456	1.63e-25	121	468	15.17
AZOQ01000040.1	SEQ26543	95.946	74	3	0	17724	17797	647	720	1.63e-25	121	732	10.11
AZOQ01000040.1	SEQ25978	97.101	69	2	0	17729	17797	670	738	2.11e-24	117	750	9.20
AZOQ01000040.1	SEQ23527	97.101	69	2	0	17729	17797	721	789	2.11e-24	117	801	8.61
AZOQ01000041.1	SEQ29542	97.183	71	2	0	1	71	457	387	1.98e-25	121	468	15.17
AZOQ01000041.1	SEQ26543	97.143	70	2	0	1	70	721	652	7.13e-25	119	732	9.56
AZOQ01000041.1	SEQ25978	97.143	70	2	0	1	70	739	670	7.13e-25	119	750	9.33
AZOQ01000041.1	SEQ23527	97.143	70	2	0	1	70	790	721	7.13e-25	119	801	8.74
AZOQ01000044.1	SEQ29542	97.101	69	2	0	1	69	455	387	5.73e-24	117	468	14.74
AZOQ01000044.1	SEQ26543	97.059	68	2	0	1	68	719	652	2.06e-23	115	732	9.29
AZOQ01000044.1	SEQ25978	97.059	68	2	0	1	68	737	670	2.06e-23	115	750	9.07
AZOQ01000044.1	SEQ23527	95.775	71	3	0	1	71	788	718	2.06e-23	115	801	8.86
AZOQ01000046.1	SEQ26114	100.000	72	0	0	1	72	86	157	3.46e-30	134	747	9.64
AZOQ01000048.1	SEQ25978	94.872	78	4	0	33208	33285	663	740	8.46e-26	122	750	10.40
AZOQ01000048.1	SEQ29542	97.183	71	2	0	33215	33285	388	458	3.04e-25	121	468	15.17
AZOQ01000048.1	SEQ26543	97.183	71	2	0	33215	33285	652	722	3.04e-25	121	732	9.70
AZOQ01000048.1	SEQ23527	97.183	71	2	0	33215	33285	721	791	3.04e-25	121	801	8.86
AZOQ01000051.1	SEQ26114	100.000	67	0	0	1	67	93	159	4.28e-26	124	747	8.97
AZOQ01000051.1	SEQ23527	97.222	72	2	0	60492	60563	720	791	1.54e-25	122	801	8.99
AZOQ01000051.1	SEQ29542	97.183	71	2	0	60493	60563	388	458	5.53e-25	121	468	15.17
AZOQ01000051.1	SEQ26543	96.000	75	2	1	60490	60563	648	722	5.53e-25	121	732	10.11
AZOQ01000051.1	SEQ25978	97.183	71	2	0	60493	60563	670	740	5.53e-25	121	750	9.47
AZOQ01000053.1	SEQ23527	95.349	86	4	0	60	145	801	716	1.99e-30	137	801	10.74
AZOQ01000053.1	SEQ29542	96.296	81	3	0	60	140	468	388	2.57e-29	134	468	17.31
AZOQ01000053.1	SEQ26543	96.296	81	3	0	60	140	732	652	2.57e-29	134	732	11.07
AZOQ01000053.1	SEQ25978	96.296	81	3	0	60	140	750	670	2.57e-29	134	750	10.80
AZOQ01000054.1	SEQ26114	98.649	74	0	1	72161	72234	162	90	1.10e-27	130	747	9.91
AZOQ01000055.1	SEQ26114	100.000	71	0	0	1	71	92	162	4.07e-29	132	747	9.50
AZOQ01000058.1	SEQ29542	97.101	69	2	0	49611	49679	387	455	5.88e-24	117	468	14.74
AZOQ01000058.1	SEQ26543	97.059	68	2	0	49612	49679	652	719	2.11e-23	115	732	9.29
AZOQ01000058.1	SEQ25978	97.059	68	2	0	49612	49679	670	737	2.11e-23	115	750	9.07
AZOQ01000058.1	SEQ23527	97.059	68	2	0	49612	49679	721	788	2.11e-23	115	801	8.49
AZOQ01000059.1	SEQ26114	100.000	74	0	0	29120	29193	159	86	2.65e-30	137	747	9.91
AZOQ01000059.1	SEQ26114	100.000	70	0	0	1	70	88	157	4.43e-28	130	747	9.37
AZOQ01000060.1	SEQ26114	100.000	71	0	0	1	71	87	157	5.18e-29	132	747	9.50
AZOQ01000062.1	seq1790	99.917	1199	1	0	807	2005	1	1199	0.0	2209	1380	86.88
AZOQ01000062.1	seq1909	78.463	1184	238	14	745	1917	5	1182	0.0	758	1257	93.32
AZOQ01000062.1	seq2713	76.986	1108	239	14	825	1924	19	1118	2.43e-176	619	1191	92.36
AZOQ01000062.1	SEQ26114	87.838	74	9	0	3225	3298	158	85	3.05e-16	87.9	747	9.91
AZOQ01000063.1	SEQ25978	96.970	66	2	0	1	66	734	669	6.58e-24	111	750	8.80
AZOQ01000063.1	SEQ29542	96.923	65	2	0	1	65	452	388	2.37e-23	110	468	13.89
AZOQ01000063.1	SEQ26543	96.923	65	2	0	1	65	716	652	2.37e-23	110	732	8.88
AZOQ01000063.1	SEQ23527	96.923	65	2	0	1	65	785	721	2.37e-23	110	801	8.11
AZOQ01000064.1	SEQ29542	97.260	73	2	0	1	73	459	387	1.23e-26	124	468	15.60
AZOQ01000064.1	SEQ26543	97.222	72	2	0	1	72	723	652	4.43e-26	122	732	9.84
AZOQ01000064.1	SEQ25978	97.222	72	2	0	1	72	741	670	4.43e-26	122	750	9.60
AZOQ01000064.1	SEQ23527	97.222	72	2	0	1	72	792	721	4.43e-26	122	801	8.99
AZOQ01000065.1	SEQ29542	96.053	76	2	1	7263	7337	383	458	1.86e-26	122	468	16.03
AZOQ01000065.1	SEQ26543	97.183	71	2	0	7267	7337	652	722	6.70e-26	121	732	9.70
AZOQ01000065.1	SEQ25978	97.183	71	2	0	7267	7337	670	740	6.70e-26	121	750	9.47
AZOQ01000065.1	SEQ23527	97.183	71	2	0	7267	7337	721	791	6.70e-26	121	801	8.86
AZOQ01000066.1	SEQ26543	96.053	76	3	0	5425	5500	648	723	3.88e-27	124	732	10.38
AZOQ01000066.1	SEQ29542	97.222	72	2	0	5429	5500	388	459	1.40e-26	122	468	15.38
AZOQ01000066.1	SEQ25978	97.222	72	2	0	5429	5500	670	741	1.40e-26	122	750	9.60
AZOQ01000066.1	SEQ23527	96.000	75	3	0	5426	5500	718	792	1.40e-26	122	801	9.36
AZOQ01000068.1	SEQ26114	100.000	73	0	0	28497	28569	161	89	9.33e-30	135	747	9.77
AZOQ01000068.1	SEQ26543	97.143	70	2	0	1	70	720	651	9.39e-25	119	732	9.56
AZOQ01000068.1	SEQ29542	97.101	69	2	0	1	69	456	388	3.38e-24	117	468	14.74
AZOQ01000068.1	SEQ25978	97.101	69	2	0	1	69	738	670	3.38e-24	117	750	9.20
AZOQ01000068.1	SEQ23527	97.101	69	2	0	1	69	789	721	3.38e-24	117	801	8.61
AZOQ01000070.1	SEQ26114	100.000	72	0	0	1	72	87	158	2.14e-29	134	747	9.64
AZOQ01000070.1	SEQ23527	97.222	72	2	0	18147	18218	719	790	4.63e-26	122	801	8.99
AZOQ01000070.1	SEQ29542	97.143	70	2	0	18149	18218	388	457	5.99e-25	119	468	14.96
AZOQ01000070.1	SEQ26543	97.143	70	2	0	18149	18218	652	721	5.99e-25	119	732	9.56
AZOQ01000070.1	SEQ25978	97.143	70	2	0	18149	18218	670	739	5.99e-25	119	750	9.33
AZOQ01000071.1	SEQ26543	97.143	70	2	0	1	70	720	651	8.78e-25	119	732	9.56
AZOQ01000071.1	SEQ29542	97.101	69	2	0	1	69	456	388	3.16e-24	117	468	14.74
AZOQ01000071.1	SEQ25978	97.101	69	2	0	1	69	738	670	3.16e-24	117	750	9.20
AZOQ01000071.1	SEQ23527	97.101	69	2	0	1	69	789	721	3.16e-24	117	801	8.61
AZOQ01000072.1	SEQ29542	97.222	72	2	0	37706	37777	387	458	9.60e-26	122	468	15.38
AZOQ01000072.1	SEQ29542	97.222	72	2	0	1	72	458	387	9.60e-26	122	468	15.38
AZOQ01000072.1	SEQ26543	97.183	71	2	0	37707	37777	652	722	3.45e-25	121	732	9.70
AZOQ01000072.1	SEQ26543	97.183	71	2	0	1	71	722	652	3.45e-25	121	732	9.70
AZOQ01000072.1	SEQ25978	97.183	71	2	0	37707	37777	670	740	3.45e-25	121	750	9.47
AZOQ01000072.1	SEQ25978	97.183	71	2	0	1	71	740	670	3.45e-25	121	750	9.47
AZOQ01000072.1	SEQ23527	97.183	71	2	0	37707	37777	721	791	3.45e-25	121	801	8.86
AZOQ01000072.1	SEQ23527	97.183	71	2	0	1	71	791	721	3.45e-25	121	801	8.86
AZOQ01000073.1	SEQ29542	97.222	72	2	0	14570	14641	386	457	3.72e-26	122	468	15.38
AZOQ01000073.1	SEQ26543	94.805	77	3	1	14566	14641	645	721	4.81e-25	119	732	10.38
AZOQ01000073.1	SEQ25978	97.143	70	2	0	14572	14641	670	739	4.81e-25	119	750	9.33
AZOQ01000073.1	SEQ23527	97.143	70	2	0	14572	14641	721	790	4.81e-25	119	801	8.74
AZOQ01000074.1	SEQ26114	99.248	133	1	0	1	133	26	158	8.20e-63	241	747	17.80
AZOQ01000075.1	SEQ26114	98.630	73	1	0	22356	22428	162	90	3.41e-28	130	747	9.77
AZOQ01000076.1	SEQ25978	97.143	70	2	0	1	70	737	668	8.17e-25	119	750	9.33
AZOQ01000076.1	SEQ29542	97.059	68	2	0	1	68	455	388	1.06e-23	115	468	14.53
AZOQ01000076.1	SEQ26543	97.059	68	2	0	1	68	719	652	1.06e-23	115	732	9.29
AZOQ01000076.1	SEQ23527	97.059	68	2	0	1	68	788	721	1.06e-23	115	801	8.49
AZOQ01000077.1	SEQ26114	100.000	73	0	0	48034	48106	158	86	1.57e-29	135	747	9.77
AZOQ01000081.1	SEQ26114	100.000	70	0	0	1	70	88	157	1.87e-28	130	747	9.37
AZOQ01000081.1	SEQ26543	96.000	75	2	1	12228	12301	647	721	1.12e-25	121	732	10.11
AZOQ01000081.1	SEQ23527	97.183	71	2	0	12231	12301	720	790	1.12e-25	121	801	8.86
AZOQ01000081.1	SEQ29542	97.143	70	2	0	12232	12301	388	457	4.04e-25	119	468	14.96
AZOQ01000081.1	SEQ25978	94.805	77	2	2	12227	12301	663	739	4.04e-25	119	750	10.00
AZOQ01000083.1	SEQ26114	89.744	156	16	0	193	348	2	157	4.53e-50	200	747	20.88
AZOQ01000083.1	SEQ17183	97.727	44	1	0	1	44	817	860	7.96e-13	76.8	864	5.09
AZOQ01000085.1	SEQ26114	100.000	71	0	0	1	71	87	157	2.48e-28	132	747	9.50
AZOQ01000087.1	SEQ26114	100.000	72	0	0	1	72	86	157	1.31e-29	134	747	9.64
AZOQ01000087.1	SEQ29542	97.101	69	2	0	11128	11196	387	455	1.32e-24	117	468	14.74
AZOQ01000087.1	SEQ26543	97.059	68	2	0	11129	11196	652	719	4.76e-24	115	732	9.29
AZOQ01000087.1	SEQ25978	97.059	68	2	0	11129	11196	670	737	4.76e-24	115	750	9.07
AZOQ01000087.1	SEQ23527	95.775	71	3	0	11126	11196	718	788	4.76e-24	115	801	8.86
AZOQ01000089.1	SEQ29542	97.222	72	2	0	18005	18076	386	457	4.60e-26	122	468	15.38
AZOQ01000089.1	SEQ26543	95.890	73	3	0	18004	18076	649	721	5.95e-25	119	732	9.97
AZOQ01000089.1	SEQ25978	97.143	70	2	0	18007	18076	670	739	5.95e-25	119	750	9.33
AZOQ01000089.1	SEQ23527	97.143	70	2	0	18007	18076	721	790	5.95e-25	119	801	8.74
AZOQ01000090.1	SEQ26114	98.649	74	1	0	13088	13161	162	89	5.56e-29	132	747	9.91
AZOQ01000092.1	SEQ26543	97.183	71	2	0	20368	20438	651	721	1.87e-25	121	732	9.70
AZOQ01000092.1	SEQ26543	97.143	70	2	0	1	70	720	651	6.72e-25	119	732	9.56
AZOQ01000092.1	SEQ29542	97.143	70	2	0	20369	20438	388	457	6.72e-25	119	468	14.96
AZOQ01000092.1	SEQ29542	97.101	69	2	0	1	69	456	388	2.42e-24	117	468	14.74
AZOQ01000092.1	SEQ25978	97.143	70	2	0	20369	20438	670	739	6.72e-25	119	750	9.33
AZOQ01000092.1	SEQ25978	97.101	69	2	0	1	69	738	670	2.42e-24	117	750	9.20
AZOQ01000092.1	SEQ23527	97.143	70	2	0	20369	20438	721	790	6.72e-25	119	801	8.74
AZOQ01000092.1	SEQ23527	97.101	69	2	0	1	69	789	721	2.42e-24	117	801	8.61
AZOQ01000093.1	SEQ23527	97.260	73	2	0	1	73	791	719	3.04e-26	124	801	9.11
AZOQ01000093.1	SEQ29542	97.183	71	2	0	1	71	458	388	3.93e-25	121	468	15.17
AZOQ01000093.1	SEQ26543	97.183	71	2	0	1	71	722	652	3.93e-25	121	732	9.70
AZOQ01000093.1	SEQ25978	97.183	71	2	0	1	71	740	670	3.93e-25	121	750	9.47
AZOQ01000095.1	SEQ26114	97.368	76	1	1	21578	21653	163	89	1.18e-27	128	747	10.17
AZOQ01000095.1	SEQ26543	97.101	69	2	0	1	69	719	651	2.56e-24	117	732	9.43
AZOQ01000095.1	SEQ29542	97.059	68	2	0	1	68	455	388	9.22e-24	115	468	14.53
AZOQ01000095.1	SEQ25978	97.059	68	2	0	1	68	737	670	9.22e-24	115	750	9.07
AZOQ01000095.1	SEQ23527	97.059	68	2	0	1	68	788	721	9.22e-24	115	801	8.49
AZOQ01000096.1	SEQ28763	100.000	68	0	0	29444	29511	531	464	5.80e-27	126	531	12.81
AZOQ01000096.1	SEQ30374	97.727	44	1	0	29285	29328	441	398	5.92e-12	76.8	441	9.98
AZOQ01000100.1	SEQ25978	97.183	71	2	0	1	71	739	669	7.19e-26	121	750	9.47
AZOQ01000100.1	SEQ29542	97.143	70	2	0	1	70	457	388	2.59e-25	119	468	14.96
AZOQ01000100.1	SEQ26543	97.143	70	2	0	1	70	721	652	2.59e-25	119	732	9.56
AZOQ01000100.1	SEQ23527	97.143	70	2	0	1	70	790	721	2.59e-25	119	801	8.74
AZOQ01000101.1	SEQ14815	98.745	239	2	1	7234	7472	648	885	5.97e-117	424	885	27.01
AZOQ01000101.1	SEQ26543	97.143	70	2	0	1	70	720	651	3.15e-25	119	732	9.56
AZOQ01000101.1	SEQ26543	97.101	69	2	0	9522	9590	651	719	1.13e-24	117	732	9.43
AZOQ01000101.1	SEQ29542	97.101	69	2	0	1	69	456	388	1.13e-24	117	468	14.74
AZOQ01000101.1	SEQ29542	97.059	68	2	0	9523	9590	388	455	4.08e-24	115	468	14.53
AZOQ01000101.1	SEQ25978	97.101	69	2	0	1	69	738	670	1.13e-24	117	750	9.20
AZOQ01000101.1	SEQ25978	97.059	68	2	0	9523	9590	670	737	4.08e-24	115	750	9.07
AZOQ01000101.1	SEQ23527	97.101	69	2	0	1	69	789	721	1.13e-24	117	801	8.61
AZOQ01000101.1	SEQ23527	97.059	68	2	0	9523	9590	721	788	4.08e-24	115	801	8.49
AZOQ01000103.1	SEQ29542	95.122	82	4	0	2530	2611	387	468	4.19e-29	130	468	17.52
AZOQ01000103.1	SEQ26543	96.203	79	3	0	2533	2611	654	732	4.19e-29	130	732	10.79
AZOQ01000103.1	SEQ25978	95.181	83	3	1	2529	2611	669	750	4.19e-29	130	750	11.07
AZOQ01000103.1	SEQ23527	96.203	79	3	0	2533	2611	723	801	4.19e-29	130	801	9.86
AZOQ01000104.1	SEQ26114	97.436	78	2	0	9847	9924	164	87	1.17e-29	134	747	10.44
AZOQ01000105.1	SEQ26114	100.000	72	0	0	1	72	86	157	7.88e-29	134	747	9.64
AZOQ01000105.1	SEQ26114	100.000	71	0	0	67064	67134	157	87	2.83e-28	132	747	9.50
AZOQ01000108.1	SEQ26543	97.101	69	2	0	29864	29932	651	719	3.54e-24	117	732	9.43
AZOQ01000108.1	SEQ29542	97.059	68	2	0	29865	29932	388	455	1.27e-23	115	468	14.53
AZOQ01000108.1	SEQ25978	97.059	68	2	0	29865	29932	670	737	1.27e-23	115	750	9.07
AZOQ01000108.1	SEQ23527	97.059	68	2	0	29865	29932	721	788	1.27e-23	115	801	8.49
AZOQ01000110.1	SEQ26114	100.000	71	0	0	35037	35107	157	87	1.48e-28	132	747	9.50
AZOQ01000112.1	SEQ26543	97.297	74	2	0	1	74	724	651	1.19e-27	126	732	10.11
AZOQ01000112.1	SEQ26543	97.183	71	2	0	5969	6039	652	722	5.51e-26	121	732	9.70
AZOQ01000112.1	SEQ29542	97.260	73	2	0	1	73	460	388	4.26e-27	124	468	15.60
AZOQ01000112.1	SEQ29542	97.222	72	2	0	5968	6039	387	458	1.53e-26	122	468	15.38
AZOQ01000112.1	SEQ25978	97.260	73	2	0	1	73	742	670	4.26e-27	124	750	9.73
AZOQ01000112.1	SEQ25978	97.183	71	2	0	5969	6039	670	740	5.51e-26	121	750	9.47
AZOQ01000112.1	SEQ23527	97.260	73	2	0	1	73	793	721	4.26e-27	124	801	9.11
AZOQ01000112.1	SEQ23527	97.183	71	2	0	5969	6039	721	791	5.51e-26	121	801	8.86
AZOQ01000113.1	SEQ26114	100.000	71	0	0	13328	13398	157	87	5.66e-29	132	747	9.50
AZOQ01000114.1	SEQ26114	100.000	72	0	0	1	72	86	157	2.65e-29	134	747	9.64
AZOQ01000117.1	SEQ26114	100.000	70	0	0	1	70	88	157	1.80e-28	130	747	9.37
AZOQ01000118.1	SEQ26114	100.000	70	0	0	12289	12358	157	88	1.88e-28	130	747	9.37
AZOQ01000118.1	SEQ29542	97.183	71	2	0	1	71	457	387	1.13e-25	121	468	15.17
AZOQ01000118.1	SEQ26543	97.143	70	2	0	1	70	721	652	4.06e-25	119	732	9.56
AZOQ01000118.1	SEQ25978	97.143	70	2	0	1	70	739	670	4.06e-25	119	750	9.33
AZOQ01000118.1	SEQ23527	97.143	70	2	0	1	70	790	721	4.06e-25	119	801	8.74
AZOQ01000120.1	SEQ26114	100.000	71	0	0	1	71	87	157	2.08e-29	132	747	9.50
AZOQ01000121.1	SEQ29542	97.222	72	2	0	1	72	458	387	1.30e-26	122	468	15.38
AZOQ01000121.1	SEQ26543	97.183	71	2	0	1	71	722	652	4.67e-26	121	732	9.70
AZOQ01000121.1	SEQ25978	97.183	71	2	0	1	71	740	670	4.67e-26	121	750	9.47
AZOQ01000121.1	SEQ23527	97.183	71	2	0	1	71	791	721	4.67e-26	121	801	8.86
AZOQ01000123.1	SEQ29542	97.260	73	2	0	1	73	458	386	2.01e-26	124	468	15.60
AZOQ01000123.1	SEQ26543	97.183	71	2	0	1	71	722	652	2.61e-25	121	732	9.70
AZOQ01000123.1	SEQ25978	97.183	71	2	0	1	71	740	670	2.61e-25	121	750	9.47
AZOQ01000123.1	SEQ23527	97.183	71	2	0	1	71	791	721	2.61e-25	121	801	8.86
AZOQ01000124.1	SEQ26114	98.649	74	1	0	20598	20671	157	84	8.74e-29	132	747	9.91
AZOQ01000125.1	SEQ26114	100.000	72	0	0	25558	25629	158	87	3.01e-29	134	747	9.64
AZOQ01000125.1	SEQ26114	100.000	70	0	0	1	70	88	157	3.89e-28	130	747	9.37
AZOQ01000127.1	SEQ26114	98.667	75	0	1	7451	7524	162	88	3.18e-29	132	747	9.91
AZOQ01000127.1	SEQ29542	97.222	72	2	0	1	72	458	387	1.91e-26	122	468	15.38
AZOQ01000127.1	SEQ26543	97.183	71	2	0	1	71	722	652	6.88e-26	121	732	9.70
AZOQ01000127.1	SEQ25978	94.872	78	3	1	1	78	740	664	6.88e-26	121	750	10.40
AZOQ01000127.1	SEQ23527	97.183	71	2	0	1	71	791	721	6.88e-26	121	801	8.86
AZOQ01000130.1	SEQ29542	97.590	83	2	0	15421	15503	386	468	3.04e-32	143	468	17.74
AZOQ01000130.1	SEQ26543	97.531	81	2	0	15423	15503	652	732	3.94e-31	139	732	11.07
AZOQ01000130.1	SEQ25978	97.531	81	2	0	15423	15503	670	750	3.94e-31	139	750	10.80
AZOQ01000130.1	SEQ23527	97.531	81	2	0	15423	15503	721	801	3.94e-31	139	801	10.11
AZOQ01000130.1	SEQ26114	100.000	72	0	0	1	72	86	157	1.83e-29	134	747	9.64
AZOQ01000133.1	SEQ29542	97.222	72	2	0	9149	9220	386	457	2.34e-26	122	468	15.38
AZOQ01000133.1	SEQ26543	95.890	73	3	0	9148	9220	649	721	3.03e-25	119	732	9.97
AZOQ01000133.1	SEQ25978	97.143	70	2	0	9151	9220	670	739	3.03e-25	119	750	9.33
AZOQ01000133.1	SEQ23527	97.143	70	2	0	9151	9220	721	790	3.03e-25	119	801	8.74
AZOQ01000135.1	SEQ26114	100.000	74	0	0	1	74	87	160	1.41e-30	137	747	9.91
AZOQ01000137.1	SEQ26114	100.000	72	0	0	1	72	86	157	3.63e-30	134	747	9.64
AZOQ01000139.1	SEQ25978	97.222	72	2	0	3492	3563	669	740	9.03e-27	122	750	9.60
AZOQ01000139.1	SEQ25978	97.143	70	2	0	1	70	739	670	1.17e-25	119	750	9.33
AZOQ01000139.1	SEQ29542	97.183	71	2	0	3493	3563	388	458	3.25e-26	121	468	15.17
AZOQ01000139.1	SEQ29542	95.946	74	2	1	1	73	457	384	1.17e-25	119	468	15.60
AZOQ01000139.1	SEQ26543	97.183	71	2	0	3493	3563	652	722	3.25e-26	121	732	9.70
AZOQ01000139.1	SEQ26543	97.143	70	2	0	1	70	721	652	1.17e-25	119	732	9.56
AZOQ01000139.1	SEQ23527	97.183	71	2	0	1	71	790	720	3.25e-26	121	801	8.86
AZOQ01000139.1	SEQ23527	97.183	71	2	0	3493	3563	721	791	3.25e-26	121	801	8.86
AZOQ01000141.1	SEQ26114	100.000	72	0	0	1	72	86	157	1.32e-29	134	747	9.64
AZOQ01000145.1	SEQ26114	100.000	71	0	0	28749	28819	162	92	1.22e-28	132	747	9.50
AZOQ01000145.1	SEQ26543	93.671	79	5	0	1	79	719	641	9.48e-25	119	732	10.79
AZOQ01000145.1	SEQ25978	97.143	70	2	0	1	70	737	668	9.48e-25	119	750	9.33
AZOQ01000145.1	SEQ29542	97.059	68	2	0	1	68	455	388	1.23e-23	115	468	14.53
AZOQ01000145.1	SEQ23527	97.059	68	2	0	1	68	788	721	1.23e-23	115	801	8.49
AZOQ01000147.1	SEQ26114	98.780	82	1	0	24731	24812	158	77	3.74e-33	147	747	10.98
AZOQ01000147.1	SEQ26114	100.000	69	0	0	1	69	89	157	1.36e-27	128	747	9.24
AZOQ01000148.1	SEQ26114	100.000	70	0	0	1240	1309	157	88	1.96e-29	130	747	9.37
AZOQ01000149.1	SEQ26114	100.000	72	0	0	1	72	87	158	6.25e-30	134	747	9.64
AZOQ01000149.1	SEQ25978	95.946	74	3	0	5258	5331	666	739	4.86e-26	121	750	9.87
AZOQ01000149.1	SEQ23527	97.183	71	2	0	5261	5331	720	790	4.86e-26	121	801	8.86
AZOQ01000149.1	SEQ29542	95.890	73	3	0	5259	5331	385	457	1.75e-25	119	468	15.60
AZOQ01000149.1	SEQ26543	97.143	70	2	0	5262	5331	652	721	1.75e-25	119	732	9.56
AZOQ01000150.1	SEQ26114	98.649	74	1	0	1	74	84	157	9.93e-30	132	747	9.91
AZOQ01000150.1	SEQ26114	100.000	69	0	0	2300	2368	158	90	1.29e-28	128	747	9.24
AZOQ01000152.1	SEQ25978	97.260	73	2	0	11173	11245	669	741	7.94e-27	124	750	9.73
AZOQ01000152.1	SEQ25978	97.183	71	2	0	1	71	740	670	1.03e-25	121	750	9.47
AZOQ01000152.1	SEQ29542	97.222	72	2	0	1	72	458	387	2.86e-26	122	468	15.38
AZOQ01000152.1	SEQ29542	97.222	72	2	0	11174	11245	388	459	2.86e-26	122	468	15.38
AZOQ01000152.1	SEQ26543	97.222	72	2	0	11174	11245	652	723	2.86e-26	122	732	9.84
AZOQ01000152.1	SEQ26543	97.183	71	2	0	1	71	722	652	1.03e-25	121	732	9.70
AZOQ01000152.1	SEQ23527	97.222	72	2	0	11174	11245	721	792	2.86e-26	122	801	8.99
AZOQ01000152.1	SEQ23527	97.183	71	2	0	1	71	791	721	1.03e-25	121	801	8.86
AZOQ01000155.1	SEQ26114	100.000	73	0	0	11733	11805	158	86	3.85e-30	135	747	9.77
AZOQ01000156.1	SEQ26114	100.000	69	0	0	9494	9562	157	89	5.23e-28	128	747	9.24
AZOQ01000161.1	SEQ26114	100.000	157	0	0	9986	10142	157	1	6.74e-77	291	747	21.02
AZOQ01000163.1	SEQ26114	100.000	72	0	0	1	72	86	157	6.86e-30	134	747	9.64
AZOQ01000164.1	SEQ26114	100.000	71	0	0	12775	12845	157	87	5.42e-29	132	747	9.50
AZOQ01000168.1	SEQ29542	97.101	69	2	0	5480	5548	387	455	6.55e-25	117	468	14.74
AZOQ01000168.1	SEQ26543	97.059	68	2	0	5481	5548	652	719	2.36e-24	115	732	9.29
AZOQ01000168.1	SEQ25978	97.059	68	2	0	5481	5548	670	737	2.36e-24	115	750	9.07
AZOQ01000168.1	SEQ23527	97.059	68	2	0	5481	5548	721	788	2.36e-24	115	801	8.49
AZOQ01000170.1	SEQ26114	100.000	71	0	0	5242	5312	158	88	2.24e-29	132	747	9.50
AZOQ01000170.1	SEQ23527	97.260	73	2	0	1	73	792	720	3.75e-27	124	801	9.11
AZOQ01000170.1	SEQ29542	97.222	72	2	0	1	72	459	388	1.35e-26	122	468	15.38
AZOQ01000170.1	SEQ26543	97.222	72	2	0	1	72	723	652	1.35e-26	122	732	9.84
AZOQ01000170.1	SEQ25978	97.222	72	2	0	1	72	741	670	1.35e-26	122	750	9.60
AZOQ01000174.1	SEQ26543	95.000	80	2	2	1	78	722	643	5.37e-27	124	732	10.66
AZOQ01000174.1	SEQ23527	97.222	72	2	0	1	72	791	720	1.93e-26	122	801	8.99
AZOQ01000174.1	SEQ29542	97.183	71	2	0	1	71	458	388	6.94e-26	121	468	15.17
AZOQ01000174.1	SEQ25978	97.183	71	2	0	1	71	740	670	6.94e-26	121	750	9.47
AZOQ01000178.1	SEQ25978	97.183	71	2	0	3573	3643	668	738	3.32e-26	121	750	9.47
AZOQ01000178.1	SEQ29542	97.101	69	2	0	3575	3643	388	456	4.30e-25	117	468	14.74
AZOQ01000178.1	SEQ26543	97.101	69	2	0	3575	3643	652	720	4.30e-25	117	732	9.43
AZOQ01000178.1	SEQ23527	97.101	69	2	0	3575	3643	721	789	4.30e-25	117	801	8.61
AZOQ01000180.1	SEQ23527	97.260	73	2	0	9405	9477	720	792	6.70e-27	124	801	9.11
AZOQ01000180.1	SEQ23527	97.183	71	2	0	1	71	790	720	8.67e-26	121	801	8.86
AZOQ01000180.1	SEQ29542	97.222	72	2	0	9406	9477	388	459	2.41e-26	122	468	15.38
AZOQ01000180.1	SEQ29542	95.946	74	2	1	1	73	457	384	3.12e-25	119	468	15.60
AZOQ01000180.1	SEQ26543	97.222	72	2	0	9406	9477	652	723	2.41e-26	122	732	9.84
AZOQ01000180.1	SEQ26543	97.143	70	2	0	1	70	721	652	3.12e-25	119	732	9.56
AZOQ01000180.1	SEQ25978	97.222	72	2	0	9406	9477	670	741	2.41e-26	122	750	9.60
AZOQ01000180.1	SEQ25978	97.143	70	2	0	1	70	739	670	3.12e-25	119	750	9.33
AZOQ01000182.1	SEQ26543	97.297	74	2	0	10540	10613	650	723	2.08e-27	126	732	10.11
AZOQ01000182.1	SEQ26543	94.872	78	2	1	1	76	721	644	9.70e-26	121	732	10.38
AZOQ01000182.1	SEQ29542	94.937	79	4	0	10535	10613	381	459	7.50e-27	124	468	16.88
AZOQ01000182.1	SEQ29542	97.143	70	2	0	1	70	457	388	3.49e-25	119	468	14.96
AZOQ01000182.1	SEQ25978	96.053	76	3	0	10538	10613	666	741	7.50e-27	124	750	10.13
AZOQ01000182.1	SEQ25978	97.143	70	2	0	1	70	739	670	3.49e-25	119	750	9.33
AZOQ01000182.1	SEQ23527	96.053	76	2	1	10539	10613	717	792	2.70e-26	122	801	9.36
AZOQ01000182.1	SEQ23527	97.143	70	2	0	1	70	790	721	3.49e-25	119	801	8.74
AZOQ01000184.1	seq1843	96.593	998	34	0	5385	6382	287	1284	0.0	1655	1284	77.73
